3551711	627621	1	7	0.6830161835314309
1576591	26187	1	12	1.134835357062575
2101240	3030776	1	0	0
4052990	3671958	1	29	2.5988610402601195
4843952	2701313	1	6	0.8690775602353583
4492773	215496	1	138	13.787304982305477
4012059	1955888	1	0	0
647860	149736	1	46	5.4729367444804975
2740141	366406	1	25	3.130900007020066
3717412	1923093	1	4	0.41584265880315585
2810556	4279267	1	15	1.7266825467692537
805829	609200	1	0	0
451336	3119620	1	0	0
2757027	2527248	1	4	0.37138161336952247
2405363	3841601	1	14	1.4569628324085944
2998332	3476949	1	0	0
753859	690084	1	68	10.786383929852853
2563752	1568166	1	2	0.18163287054105778
2116753	2709738	1	3	0.3635299062168439
20388	3559400	1	0	0
2680868	355989	1	49	4.8863867415437445
2861284	3317313	1	78	7.918502905475068
3420367	1711004	1	3	0.5832611710849567
20388	1264543	1	0	0
4845750	372502	1	12	1.112825302660998
4321162	3524835	1	0	0
1601895	4598130	1	24	2.2760417094945757
2809458	2865088	1	1	0.07383035914027619
1477566	3456872	1	0	0
2969511	1113265	1	2	0.1752339032538614
1763327	3941105	1	1	0.07751681639600151
2218404	4819097	1	14	1.7851248382736449
3146348	1386718	1	2	0.16469639886686083
1658132	4677438	1	265	28.065745583753987
4575620	1141216	1	6	0.5702116665592544
20388	2466873	1	4	0.3588105907442306
1774648	2371778	1	0	0
1675037	149146	1	11	1.2861966505067608
1947371	117278	1	0	0
704225	232675	1	0	0
1155354	4813096	1	283	29.868394944555707
3255019	3963650	1	61	8.370490263770687
262985	109796	1	6	0.5808898753406269
4287905	448545	1	23	3.2082363497617314
773004	3608984	1	0	0
1152590	2081778	1	10	0.965821991952631
36596	4666040	1	9	1.162363392591723
1403971	3169609	1	0	0
3126541	3743312	1	17	1.6818915521749267
4668030	3800531	1	23	2.0737648928407943
1403971	2737700	1	1	0.08358176452866961
379220	2584223	1	96	12.246910761497544
3303132	644290	1	132	12.834257653714358
4096612	2866949	1	0	0
1763327	844847	1	0	0
2322957	2803469	1	11	2.319835791884006
2177982	1027316	1	8	0.7169419921635881
1943868	2789154	1	57	6.323044259834156
2821626	4267377	1	56	5.761623935132953
2250898	1930962	1	0	0
1504801	2810433	1	65	6.243322507682617
19484	3589283	1	1	0.09229851323655754
1763327	4785262	1	2	0.16306142618776553
1403971	1910060	1	2	0.17941944771529506
1581842	295045	1	95	10.857497016443364
2250898	126929	1	0	0
982693	1632911	1	0	0
1663006	64985	1	3	0.3714983528330589
2480720	4230225	1	93	10.620252497436221
4803959	3607915	1	21	2.588785238865923
2259583	4697975	1	63	6.376800037646916
4323755	1627438	1	2	0.21702388441959153
2109525	1352266	1	3	0.4227195027341128
166797	2858250	1	1	0.13237432855892486
2347560	1729421	1	6	0.9583824624344083
1763327	2150114	1	0	0
3108467	4713292	1	34	5.767275272426881
3400944	50883	1	11	1.0125416138102108
20388	4450114	1	10	1.2033112993817614
1674358	3330405	1	47	4.911864342790648
2250898	3140479	1	0	0
1909985	3631419	1	19	1.7948368446070941
2309487	2106546	1	17	1.5931916608105414
3105241	2631334	1	15	1.3074644782461555
714035	1780804	1	139	14.04785343691453
2333226	1037543	1	0	0
2085431	2111042	1	70	6.686358905893272
2661137	1292893	1	41	3.866922332315271
1403971	296180	1	1	0.07751681639600151
3691952	3049666	1	1	0.10579649039309696
2120801	1264034	1	58	5.990312715189043
3133826	1434567	1	133	13.324136460775595
3025948	4812248	1	23	2.085756982849525
2930986	3632076	1	0	0
4025549	1105167	1	2	0.15832409171119385
3133826	3553096	1	2	0.195015810800824
1763327	4589292	1	0	0
3694560	4218725	1	141	14.73376205748997
2067826	3240125	1	88	8.476316544520772
4437816	1141601	1	13	1.2534038013683206
527169	239027	1	66	6.240832964550333
2969511	4329461	1	2	0.2054197285153619
4198133	786508	1	5	0.4759060328450319
3563279	705487	1	2	0.16056307716961074
3734689	199617	1	10	1.1115099749802115
1385994	3574485	1	113	11.472144819316243
704225	1262039	1	41	3.8544387750860443
4306404	2789353	1	30	2.9378778384214193
4333556	3589178	1	28	2.7052481024778205
3681341	3229340	1	0	0
1324992	2581049	1	63	6.375663106186565
2726331	2920651	1	124	12.557585439876808
1421426	1780237	1	7	1.1332468458603182
2984603	4813154	1	104	12.33867864928675
3246139	163028	1	0	0
3428320	3354943	1	29	2.7130728854064174
2680868	3223690	1	55	5.361955722377403
758741	1697515	1	0	0
20388	1601075	1	0	0
1324992	2749890	1	11	1.0080046932596092
4125302	1477770	1	5	0.6375181956105729
285814	3608316	1	8	0.847963851889299
4294227	3360815	1	1	0.1216724537413594
3521843	1869804	1	0	0
4096612	2867441	1	0	0
4265509	1769713	1	23	2.3119009417271394
3352123	2441733	1	748	140.4501539192338
1334810	3223216	1	66	6.326904083187191
2460721	1291507	1	34	3.230238041197164
20388	4762412	1	1	0.129713322746401
1868001	2113699	1	23	6.21372979745295
3360411	839342	1	50	4.965321777830821
693986	4653189	1	23	2.287680395655154
1988566	3548578	1	64	9.228430980635014
20388	4170132	1	0	0
2809458	186927	1	1	0.09285685948175362
4751007	2384978	1	49	4.822046101924756
73197	3015124	1	109	10.689322422627157
1403971	3555239	1	0	0
410900	980082	1	0	0
2680868	2129125	1	32	3.0534337663835305
3491637	3163676	1	34	6.381514185223248
4761107	4743385	1	0	0
3503374	2375761	1	41	4.0221548624733074
1336173	2341215	1	5	0.612014015458483
2651013	892470	1	0	0
3558848	2976137	1	38	3.585571072598665
2619379	5742	1	21	2.3393718420292915
3012988	340803	1	4	0.34000387314285185
3377440	4741269	1	14	1.6880626596087982
977305	4681481	1	8	0.8892960456109741
1140217	2443442	1	8	0.7333061246298083
838983	2201714	1	42	3.8462962685897257
2594703	1916599	1	16	1.6579040781927976
2939315	3251036	1	38	3.6521894597696116
4264006	3251103	1	0	0
2452371	4533416	1	0	0
1488401	1339841	1	171	17.600836554004683
1647140	1278028	1	0	0
838983	4176254	1	64	6.093813523577899
855121	250180	1	122	12.09802616452849
2259583	2991983	1	14	1.2921630216558149
745007	4464528	1	26	2.5100881917183004
2757027	4093540	1	0	0
4668030	2444932	1	24	2.325712288044934
2538626	4208704	1	1380	248.24517903103634
262985	825777	1	33	3.1286184374840285
2740141	3855282	1	7	0.7192508115971269
252645	1237632	1	2	0.3547525238354504
3691952	2445686	1	0	0
3200364	298176	1	90	8.589086744862806
2991814	495772	1	8	0.7523312820258604
2867119	1273514	1	6	0.6694338509714857
965977	1545833	1	2	0.17847577560498057
1342375	1341632	1	28	6.190250624711942
2720575	4251689	1	9	0.8084409944520632
2809458	4827164	1	1	0.08558311129886607
2834890	50734	1	6	0.9310086915970093
2314127	2578664	1	11	1.0433317830886804
2250898	2993981	1	0	0
3176098	2394429	1	15	1.486842337167094
2809458	916139	1	0	0
1984005	2953525	1	81	13.91610421908845
3701608	2909921	1	63	6.041981894169356
1480681	581286	1	1	0.10056504052918624
2329566	2269790	1	0	0
4567466	2645119	1	85	8.08766601320548
868308	2301858	1	42	3.9349676772668833
1136728	4697559	1	7	0.6776740431728443
4106517	3019148	1	83	8.66293149324002
4325600	1518850	1	4	0.5960051577958867
2809458	2168546	1	0	0
740572	806066	1	63	5.861584588351421
4332049	1669208	1	57	5.5322762799901435
4492773	501919	1	52	4.945442579344984
2405363	2379779	1	2	0.24618508755053595
2809458	1695721	1	0	0
4450340	2711548	1	9	1.0726644371123413
1789289	529157	1	50	5.828173500281772
1109983	1865695	1	16	1.7460854536503916
20388	3398185	1	0	0
3671045	966059	1	3	0.2944185711554684
3566064	2748858	1	10	1.3589605539442307
1741725	929059	1	9	1.5006299397853178
1703576	203333	1	1	0.0979759380806769
892711	3771602	1	18	2.107370719871331
3691952	2824179	1	0	0
2120801	148576	1	1	0.1014937274613128
4841936	1813827	1	1	0.07751681639600151
3596926	2432889	1	72	7.00172387238034
2441733	825104	1	4	0.42534170284021844
1328244	3868748	1	3	0.28354986051078307
3064302	1301921	1	81	9.339233278327423
2535426	17316	1	23	2.1412656864622805
3227840	4035871	1	10	0.9496329411662066
1324992	3467508	1	7	0.6288141886179067
3176098	3904392	1	25	2.3948661984958823
2317075	687093	1	5	0.4477029737433586
3292454	1221476	1	10	0.9806936228550616
20388	2976399	1	0	0
262985	3662930	1	52	5.084897214864173
1328244	4223749	1	34	3.107986772077457
3247133	2616502	1	26	2.3603995423250748
2242956	2668483	1	44	4.196133680522645
3610552	62842	1	0	0
457555	1711661	1	2	0.2120342805276213
4392779	3789679	1	62	6.989437558418059
868308	871652	1	13	1.1888297500842506
404921	3048321	1	5	0.47392288637459146
714035	4768966	1	23	2.172321800409499
4503555	3077918	1	0	0
2883027	4844508	1	3	0.32611976753979555
1638122	3443847	1	28	4.579128761446359
2382233	543603	1	4	0.3771199671412206
1324992	1310760	1	21	2.3545967645847172
457555	2945192	1	7	0.7066893057113584
3867019	87555	1	56	5.341088948010454
1184795	296616	1	980	176.5186230125113
3550837	129321	1	100	10.144785991080543
3926802	1211772	1	35	3.426637543321763
2776422	1263788	1	16	1.508983501404735
137719	2206940	1	1	0.10575702396074979
4650420	2809458	1	45	7.765061731053114
3694560	3091907	1	66	6.465809692454571
2595101	1781588	1	2	0.19169356381243685
1583434	929096	1	39	5.384846821959884
4761107	1979995	1	15	1.4295551207148982
4492909	1065104	1	74	8.58259046509547
4492773	911986	1	21	1.960481835056094
4091626	2897856	1	15	1.3921767218630634
2101240	4088475	1	3	0.3462657660789164
750926	707247	1	0	0
2900088	4001865	1	22	1.9823552305244179
3146348	1754949	1	4	0.41600703451044435
2776192	3098711	1	1	0.07751681639600151
3436436	952688	1	9	1.1150995428671533
36596	2316656	1	6	0.6852759489980602
704225	1501628	1	40	3.760873126975452
1557927	2675999	1	58	5.779959734118128
2969511	466791	1	3	0.35167272276949857
3764731	4331365	1	0	0
4844215	2073467	1	0	0
4279257	584598	1	0	0
1287279	2423581	1	0	0
2501960	2214200	1	0	0
1763327	780262	1	1	0.08558311129886607
4595137	178384	1	122	12.268621737329532
3356514	2851911	1	0	0
4567466	4491789	1	40	3.8164538392256446
3844222	2229368	1	67	6.769663869090415
4096612	2071376	1	0	0
2726331	239178	1	51	4.881685601581289
889772	3943387	1	3	0.29029686225495027
17660	2065368	1	0	0
2393937	2825911	1	0	0
20388	1087859	1	26	2.903792518592362
4567466	377120	1	12	1.1230429872352519
20388	3695843	1	6	0.5832330792949253
3521843	1283734	1	30	2.8716888621283463
2752689	4496362	1	11	1.0105541310557906
20388	325981	1	1	0.08787672930771424
145219	1114252	1	13391	2893.5573416914913
2033552	3087727	1	35	4.900628731923043
457555	368342	1	2	0.21573643595328912
821120	2003442	1	17	1.8698371151319306
2393937	1651777	1	0	0
4575620	1529688	1	23	2.1379145200415994
3293064	2874370	1	0	0
3230483	311958	1	0	0
126183	3374747	1	11	1.1158447621706693
1324992	3750056	1	23	2.4224293448385903
4386433	2902357	1	14	1.4140914773974635
1014240	4789277	1	3	0.30946943662369797
2969511	4337457	1	32	2.9812953490841227
72839	4562907	1	0	0
1403971	4292493	1	0	0
3602167	2169527	1	1	0.07383035914027619
2797797	4241966	1	1	0.11920829807933535
1557927	398413	1	72	7.296982143353603
2661137	2920157	1	50	4.560169931350348
907342	2120699	1	23	2.377346116455274
2177982	1435321	1	194	19.91852312058981
740572	3008005	1	648	123.4230886735723
2433389	2628918	1	29	2.6164873909302453
1155354	1376500	1	66	6.518671745352791
1909985	18846	1	60	5.861595572629948
2809458	3796441	1	61	8.1396563366405
820626	2609514	1	2	0.37062626995079917
4275718	1243032	1	0	0
2259583	3592665	1	39	3.6824616357124307
3824346	3801599	1	42	3.978625680873307
2805661	110862	1	25	2.264077024732478
389561	847280	1	7	0.7547207404213658
2245901	596849	1	22	5.054476554579321
2742606	54784	1	49	4.5935668901849365
4159232	4151832	1	1	0.09086603972658462
740572	4761542	1	139	14.175521288405882
3247133	3404959	1	54	5.241858145606662
2500674	889767	1	0	0
2809458	1194007	1	6	0.5447249855057508
1875708	1489450	1	21	2.0729442609655786
4265509	1709060	1	18	1.663564575778754
488518	4659763	1	11	1.055508272659928
1763327	1431986	1	0	0
3465568	727581	1	17	2.003794048285733
3457261	338278	1	0	0
3873203	77582	1	1	0.08941607720518743
4416976	1932246	1	46	4.221784012210222
145219	4513875	1	26	2.5533307146423416
262985	4606593	1	51	5.025314198747119
2246539	1104754	1	90	10.688950000075183
4509053	1022645	1	1	0.07383035914027619
2309487	3461052	1	29	2.7844262724955855
20388	3444691	1	26	2.674119902770724
3550837	1106863	1	33	3.1079328096400736
2930986	3167898	1	9	0.8924767844001334
2809458	1692997	1	1	0.07383035914027619
3345023	3495917	1	7	0.7602414531776699
4096612	3117624	1	0	0
3008279	2245749	1	15	1.4194203425333622
3421034	2011338	1	2	0.1839998165156198
296616	2210179	1	14	1.3470211014366447
20388	1552153	1	9	0.8204600230396798
4265509	4722569	1	15	1.3273007612908079
1403971	3219117	1	0	0
4575620	4784528	1	23	2.364931418860019
1763327	2988916	1	0	0
4586008	3152347	1	62	5.711911759034923
140195	324651	1	6	1.038550237887545
4750798	4440277	1	87	9.616293909053454
2532259	294490	1	0	0
1986182	702030	1	54	8.30969351113801
4096612	1024388	1	0	0
2607838	2789436	1	36	7.85916493335463
112507	4392	1	2	0.19902595935426753
4332306	2864032	1	4	0.37179298896774104
1116221	1801697	1	13	1.250162399542106
2887639	933143	1	10	1.3096547637254994
704225	346307	1	20	1.7794331919721564
3356514	391636	1	0	0
3932876	1720804	1	4	0.46112290599098116
3487024	1135753	1	128	13.183518969256227
3267725	1079986	1	2	0.2007258944565415
4207066	3434352	1	26	2.398702722915889
4122558	1468037	1	12	1.129355950531609
2808502	2501629	1	12	1.3145879499409263
4265509	1104206	1	13	1.26744740790683
3124289	928558	1	29	6.287147927653671
722300	4813119	1	50	5.641983357980037
3759200	2881481	1	0	0
912016	1895986	1	1	0.0897643439842049
2589599	1336410	1	4	0.4854535468366689
72839	773403	1	0	0
2956481	737096	1	1	0.07609447843011201
2309487	2557810	1	6	0.5769476521981134
2938765	1451033	1	19	2.623863658063767
3816665	3182118	1	0	0
3425664	3155374	1	10	1.1529345069833983
612951	359552	1	0	0
4795474	4274791	1	17	2.1336855176495515
3921377	4625985	1	114	18.329121282114148
4096612	673038	1	0	0
3047885	3136282	1	29	2.73971166524889
3926802	877585	1	0	0
4096612	2300188	1	0	0
2177982	4036891	1	72	7.1414514402450395
20388	3593706	1	2	0.20173640753762076
4117461	884774	1	0	0
3487024	4772925	1	1	0.09749413184687535
2120801	2743624	1	87	8.593083848178491
2460721	2078056	1	12	1.1556280404366677
1209450	3133602	1	61	5.638650668772902
1888430	3909828	1	14	1.4913214666561263
3051327	1137565	1	9	1.1905031899593894
4265509	3593611	1	16	1.4858898075464433
635953	21165	1	0	0
2809458	1262328	1	1	0.07383035914027619
745007	287099	1	62	7.051189755781648
2177982	3908951	1	120	11.887015921031612
2309487	167849	1	22	2.106056006337365
2809092	1213567	1	6	0.5980980710699673
451378	2036193	1	0	0
2587670	4555273	1	104	11.285951912362165
230446	3758206	1	0	0
535535	3265870	1	23	2.1699089047876754
1751451	3291863	1	58	5.532547843251573
4135692	408263	1	15	1.5069366459988272
3503374	4035037	1	193	20.810836882765518
2984603	4510731	1	2	0.17543147397155123
2809458	3780744	1	3	0.23876303727784243
4755797	3939836	1	43	4.294342816185592
609258	1504080	1	1	0.09748079410643186
3005336	4736230	1	77	8.73894730005812
2090002	4247346	1	6	0.7993946497896276
4676952	1166671	1	0	0
905235	2312059	1	1	0.07383035914027619
4265509	2412368	1	30	2.903684224817342
866644	1320809	1	0	0
2776422	3223830	1	28	2.571164760203518
158823	3398529	1	57	13.15259286058634
4333556	4863891	1	126	12.84374572085128
2405363	4462516	1	1	0.1027991745163163
75794	1669784	1	97	30.44567498803535
4679263	1252847	1	19	1.8000381452304635
3236322	3089582	1	25	2.5672811148379364
638010	3023333	1	4	0.4123136860613488
922614	1390808	1	19	1.7801095152252093
4086406	767578	1	4	0.4475129561981751
1663006	1216339	1	0	0
2433389	1024098	1	57	5.643339453944109
958829	2861110	1	10	1.090186311803321
3867019	940589	1	74	6.984406737200939
4530678	518959	1	63	5.91154379271484
1782278	2648899	1	1	0.09564341286464971
3507219	7823	1	4	0.4770401069749713
3987814	1237750	1	0	0
740572	1544443	1	26	2.458222309992023
664668	127950	1	82	12.390312599606697
2809458	3117029	1	0	0
975657	4013429	1	52	4.95495224482531
4264006	2720495	1	7	0.6752449830745696
1306918	536795	1	68	6.82561064012522
993964	2937894	1	1	0.11945328329263005
3759263	1597809	1	1	0.13949764309408907
390515	2044861	1	1	0.09533549892928948
4229621	3916296	1	0	0
2328134	3637241	1	84	12.397200993996952
551270	65444	1	24	2.449938249571694
2483244	2578507	1	98	10.95464596401196
2887037	2227659	1	14	1.4522996256098353
2776192	1536827	1	1	0.07609447843011201
750926	3890586	1	0	0
2809458	2913168	1	0	0
2302041	613143	1	23	3.8876444852521987
457555	302083	1	75	7.3596029559115745
3712848	3178875	1	20	3.5832220689664176
3503374	1023845	1	7	0.674136279903552
868308	1434645	1	35	3.386830549497925
693986	485224	1	58	5.470080391797345
163643	958539	1	5	0.6459078382233172
4299022	2075288	1	20	3.2097559824199786
20388	2536258	1	1	0.07751681639600151
3314478	2776089	1	1	0.09753193223050355
1793311	3491938	1	40	3.7709183733886134
62861	4055431	1	56	5.250633615685832
765125	2632831	1	0	0
1763327	785070	1	0	0
4265509	893396	1	35	3.2568149991818607
2977223	4367747	1	4	0.39963238654319766
145219	180319	1	3	0.30716876218639
1909985	1749090	1	33	3.060750241949454
1763327	2604961	1	0	0
2760117	3978955	1	39	3.797245776044643
4052990	1569193	1	0	0
4637516	2694135	1	44	4.264284790550985
2989805	2377004	1	17	4.966336556656048
20388	1702163	1	32	3.0658351192838444
2776192	850706	1	21	2.097099707312487
2726331	293320	1	665	79.08226494911833
599692	3550092	1	9	1.2541057384657563
3671045	808357	1	7	0.6953188088911748
4614417	1006690	1	218	31.355311282627607
2396520	826909	1	4	0.4311518641099696
2752092	673586	1	19	1.7369872421486177
2317015	4299466	1	80	7.723925619575226
1881305	1134191	1	2	0.2766421191575511
862782	4795989	1	41	3.7720970257608544
838809	2559984	1	3	0.2779639301125445
4129777	1095661	1	0	0
1136728	1989008	1	0	0
4489237	4661043	1	1	0.15167499549281763
862782	1381715	1	51	4.725002609683866
1763327	3720505	1	15	1.3264266661444855
3038932	1610395	1	14	1.3478962382625088
2930986	4309405	1	0	0
112507	884286	1	0	0
2256769	1131540	1	34	4.092246263788172
1796644	3656634	1	223	23.897089151331944
3926802	2215856	1	1	0.09189993887336984
3320325	2118943	1	59	6.82442298995294
1763327	3363046	1	0	0
20388	1946048	1	0	0
3983683	209964	1	7	0.7918100862374713
4416976	3710333	1	32	2.968497528208186
448823	1327291	1	87	8.613372398926371
3247133	3476209	1	29	2.9299620359978253
3948222	262396	1	2	0.23557966439971964
3691952	148855	1	0	0
3816665	4537629	1	101	9.914547791724736
2726331	1981092	1	140	14.147593100052363
1600040	3313116	1	1	0.09918574569891328
4042761	2735260	1	37	3.69124213072325
4588320	1555009	1	3	0.40001086713647827
3400944	713623	1	7	0.7197750497942476
706737	2950311	1	7	1.3597478678980504
1431157	2609299	1	10	1.3079192697168989
3193749	2678020	1	16	1.824400442613256
517122	4329357	1	172	30.70382772280959
3080878	849195	1	9	1.307789828618834
4848493	1601759	1	11	1.652031311600264
1763327	2216257	1	0	0
2604692	1421372	1	16	2.0697563367165683
745007	1923168	1	8	0.7644542269917908
126673	3631921	1	145	14.703003592046874
3227840	3032351	1	46	4.547996637983023
4306404	2143731	1	29	2.672796015138566
1136970	1047065	1	4	0.7632907586821103
3573875	1777734	1	0	0
